code,name,form_code,route_code,unit_of_measure_code,virtual_therapeutic_moiety_code,atc_code
36071811000001105,Eicosapentaenoic acid 170mg/g / Docosahexaenoic acid 115mg/g oral liquid,420699003,26643006,258684004,10040911000001102,C10AX06
28557511000001106,Emulsifying wax 3% cutaneous emulsion,385111005,448598008,258684004,,n/a
36074211000001106,"Epoetin beta 2,000units/0.3ml solution for injection pre-filled syringes",385219001,47625008,767525000,327623006,B03XA01
11750111000001105,"Epoetin delta 10,000units/0.5ml solution for injection pre-filled syringes",385219001,47625008,767525000,429752006,B03XA01
36511211000001104,Eslicarbazepine 50mg/1ml oral suspension sugar free,385024007,26643006,258684004,16187311000001109,N03AF04
4558411000001107,Fenoterol 200micrograms/dose inhaler,114981000001105,18679011000001101,258685003,349924004,R03AC04
10426011000001106,Ferric subsulfate 25.9% gel,385100002,448598008,258684004,10426411000001102,n/a
10238911000001106,Ferucarbotran 28mg/ml solution for injection 0.9ml pre-filled syringes,385219001,47625008,258684004,422005008,n/a
11545611000001107,Gadoteridol 0.5mmol/ml solution for injection 17ml pre-filled syringes,385219001,47625008,258718000,353946009,V08CA04
10694411000001100,Generic Altrashot Starter Pack liquid,3097611000001100,3594011000001102,,,n/a
32461211000001107,Generic Baby Drink oral powder 2g sachets sugar free,739005008,26643006,,,n/a
40394911000001103,Generic bicaVera glucose 4.25% calcium 1.25mmol/1litre solution for peritoneal dialysis 2litre bags,1231473006,38239002,258682000,,n/a
4623311000001100,Generic Cymalon effervescent granules 6.76g sachets,385044001,26643006,258682000,,A09AB04
35151811000001102,Generic Gelita-Cel Fibrillar gauze dressing 25mm x 50mm,,,,,
31020111000001106,Generic Jobst Compri2 multi-layer compression bandage kit 18cm-25cm ankle circumference,,,,,
8147411000001102,Generic Karvol Decongestant capsules,420699003,18679011000001101,258684004,,
35824711000001101,Generic Lepicol capsules,385049006,26643006,,,n/a
35082111000001102,Generic multiBic 3mmol/1litre Potassium solution for haemofiltration 5litre bags,1231476003,18682911000001103,258684004,,
7503111000001108,Generic Primene 10% solution for infusion 100ml bottles,385229008,47625008,258682000,,
7502311000001100,Generic Vitlipid N Adult concentrate for emulsion for infusion 10ml ampoules,765367006,47625008,258685003,,B05XA31
38034811000001102,Generic Zetuvit Plus Silicone Border dressing 10cm x 10cm square,,,,,
36062811000001109,Gentamicin 0.3% eye drops 0.5ml unit dose preservative free,385124005,372472002,258684004,57752001,S03AA06
10245111000001102,Ibuprofen lysine 400mg tablets,385055001,26643006,258684004,38268001,M01AE01
32640011000001102,Iohexol 647mg/ml (Iodine 300mg/ml) solution for injection 500ml plastic bottles,385219001,47625008,258684004,109218004,
36050011000001106,Isoniazid 50mg/2ml solution for injection ampoules,385219001,78421000,258684004,81335000,J04AC01
319366004,Isosorbide dinitrate 30mg tablets,385055001,26643006,258684004,36408011000001105,C01DA08
23984811000001103,L-Ornithine-L-Aspartate 3g granules sachets,385043007,26643006,258682000,23993111000001107,
28395311000001100,Ledipasvir 90mg / Sofosbuvir 400mg tablets,385055001,26643006,258684004,28394611000001109,J05AP51
3559311000001108,"Meningococcal polysaccharide A, C, W135 and Y conjugate vaccine powder and solvent for solution for injection 0.5ml vials",7375911000001101,34206005,,9896911000001109,J07AH04
12300011000001101,Methadone 35mg/1ml solution for injection ampoules,385219001,78421000,258684004,51758009,N07BC02
13007611000001102,Metoprolol 62.5mg/5ml oral solution,385023001,26643006,258684004,7092007,C07AB02
32637611000001107,Mexiletine 50mg/5ml oral solution,385023001,26643006,258684004,96298001,C01BB02
38893511000001109,Mirabegron 50mg modified-release tablets,385061003,26643006,258684004,703804000,G04BD12
21636011000001103,Morphine sulfate 50mg/5ml solution for injection ampoules,385219001,78421000,258684004,73572009,N02AA01
10818111000001109,Muromonab-CD3 solution for injection 5mg/5ml ampoules,385219001,47625008,258684004,412251003,
12935111000001109,Nitrofurantoin 5.5mg/5ml oral solution,385023001,26643006,258684004,85343003,J01XE01
38422411000001104,Noradrenaline (base) 8mg/1ml solution for infusion ampoules,385229008,47625008,258684004,111130009,C01CA03
15145011000001109,Normal immunoglobulin human 3.2g/20ml solution for injection vials,385219001,34206005,258684004,333711001,
15649511000001102,Olanzapine 1.25mg/5ml oral solution,385023001,26643006,258685003,108441004,N05AH03
319451003,Oxerutins 250mg capsules,385049006,26643006,258684004,404868002,
9382911000001106,Pamidronate disodium 15mg powder for solution for infusion vials,764843001,47625008,258684004,15298111000001108,M05BA03
36025311000001103,Panitumumab 100mg/5ml solution for infusion vials,385229008,47625008,258684004,424401006,L01FE02
16110411000001103,Papaveretum 30mg/1ml solution for injection ampoules,385219001,34206005,258684004,354056002,N02AA10
18502311000001107,Papaverine 60mg/2ml solution for injection vials,385219001,47625008,258684004,58467001,G04BE02
22690811000001102,Peginterferon alfa-2a 90micrograms/0.5ml solution for injection pre-filled syringes,385219001,34206005,258685003,398841009,L03AB11
23984911000001108,Perindopril erbumine 4mg / Amlodipine 10mg tablets,385055001,26643006,258684004,23983911000001106,C09BB04
12188411000001102,Phenobarbital 21mg/5ml oral suspension,385024007,26643006,258684004,51073002,N03AA02
12192811000001103,Phenobarbital 72.5mg/5ml oral suspension,385024007,26643006,258684004,51073002,N03AA02
16197711000001109,Polyamide and cellulose contour bandage BP 1988 4cm x 4m,,,,,
23515011000001102,Potassium chloride 1.5% (potassium 40mmol /200ml) / Glucose 5% solution for infusion 200ml bottles,385229008,47625008,258684004,421780005,
26818911000001104,Potassium chloride 3% (potassium 400mmol/1litre) / Sodium chloride 0.9% infusion 1litre bags,14964511000001102,3594011000001102,258684004,,
39721511000001100,Potassium chloride 375mg/5ml (potassium 5mmol/5ml) oral solution sugar free,385023001,26643006,258684004,420155008,A12BA01
40754811000001104,Potassium citrate 282mg / Potassium bicarbonate 527mg modified-release granules sachets sugar free,385047008,26643006,258684004,40750411000001107,A12BA30
330950006,Prednisolone 0.5% / Neomycin 0.5% ear/eye drops,17960711000001109,372472002,258684004,422606008,S03CA02
13086011000001107,Riboflavin 50mg/5ml oral solution,385023001,26643006,258684004,329260009,
370329000,Rifapentine 150mg tablets,385055001,26643006,258684004,410831004,
31002611000001107,Riluzole 25mg/5ml oral suspension sugar free,385024007,26643006,258684004,109141001,N07XX02
400627002,Salicylic acid 12% / Lactic acid 4% gel,385100002,448598008,258684004,426254009,D01AE20
17027911000001105,Silk body suit 9-12 months,,,,,
14613011000001108,Simple ointment,385101003,448598008,258684004,13292401000001106,
39377511000001109,Sodium bicarbonate 8.4% (1mmol/ml) solution for infusion 100ml bottles,385229008,47625008,258684004,57376006,B05XA02
13298711000001104,Sodium chloride 58.5mg/5ml oral solution,385023001,26643006,258684004,70379000,A12CA01
35926611000001105,Sodium cromoglicate 5mg/dose breath actuated inhaler,114981000001105,18679011000001101,258684004,36410311000001109,R03BC01
35926811000001109,Sodium dihydrogen phosphate dihydrate 1.69g / Sodium bicarbonate 1.08g suppositories,385194003,37161004,258682000,419819009,A06AG20
19203211000001102,Sodium hyaluronate 0.3% eye gel 0.45ml unit dose preservative free,385122009,372472002,,96278006,
13895011000001103,Spironolactone 5mg/5ml oral solution,385023001,26643006,258684004,13929005,C03DA01
7296411000001104,Spring truss femoral special single right,,,,,
7296911000001107,Spring truss inguinal rat-tail special single left,,,,,
317147004,Sterculia 62% / Alverine 0.5% granules,385043007,26643006,258684004,422101002,A06AC53
15438911000001102,Terbinafine 62.5mg/5ml oral solution,385023001,26643006,258684004,108925005,D01BA02
35918311000001105,Tiaprofenic acid 300mg modified-release capsules,385054002,26643006,258684004,329889002,M01AE11
32880411000001109,Topiramate 25mg/5ml oral solution,385023001,26643006,258684004,108400009,N03AX11
3430511000001103,Vaginal contraceptive rubber diaphragm type C arcing spring 75mm,,,,,
8818711000001109,Vancomycin 250mg/5ml oral suspension,385024007,26643006,258684004,42082003,A07AA09
324767009,Zidovudine 250mg capsules,385049006,26643006,258684004,27479000,J05AF01
32815711000001106,"Albutrepenonacog alfa 2,000unit powder and solvent for solution for injection vials",7375911000001101,47625008,767525000,32816111000001104,n/a
19865611000001109,Aminolevulinic acid hydrochloride 30mg/ml oral solution,385023001,26643006,258684004,19843911000001105,L01XD04
321355009,Amobarbital 50mg tablets,385055001,26643006,258684004,73756003,N05CA02
3425011000001102,Arm sling web adjustable,,,,,
8791511000001106,Azathioprine 5mg capsules,385049006,26643006,258684004,111165009,L04AX01
15773811000001106,Botulinum toxin type A 125unit powder for solution for injection vials,385223009,78421000,767525000,427412002,M03AX01
31533811000001106,Brivaracetam 10mg tablets,385055001,26643006,258684004,421052000,N03AX23
327305008,Buserelin 100micrograms/dose nasal spray,421720008,46713006,258685003,327301004,L02AE01
35853911000001100,Cariprazine 3mg capsules,385049006,26643006,258684004,35842311000001109,N05AX15
331284008,Chlorhexidine 1% dental gel sugar free,385088008,372473007,258684004,96316004,A01AB03
40829011000001107,Chlorhexidine gluconate 2% / Isopropyl alcohol 70% solution 1ml applicators,420699003,448598008,258684004,413823008,D08AC52
32391811000001100,Clobetasol 0.05% ointment 25% / Dithranol 0.05% in White soft paraffin,385101003,3594011000001102,258685003,32393211000001102,D07AD01
8370211000001107,Clomipramine 5mg/5ml oral solution,385023001,26643006,258684004,96209002,N06AA04
39021311000001109,Co-amoxiclav 250mg/125mg dispersible tablets sugar free,421366001,26643006,258684004,39463011000001107,J01CR02
133131000001104,Coal tar extract 1% cream,385099005,448598008,258684004,6071000,n/a
11816011000001101,Colecalciferol 400units/5ml oral suspension,385024007,26643006,767525000,108943009,A11CC05
4253011000001104,Colecalciferol 800unit / Calcium phosphate 3.1g oral powder sachets,739005008,26643006,767525000,418457008,A12AX
5118711000001109,Cuprum metallicum 6c homeopathic tablets,421595009,37839007,,9882911000001109,n/a
36092711000001103,Daclizumab 25mg/5ml solution for infusion vials,385229008,47625008,258684004,109133001,L04AC01
8431311000001103,Dantrolene 2.5mg/5ml oral solution,385023001,26643006,258685003,69107004,M03CA01
11741211000001108,Dantrolene 7mg/5ml oral solution,385023001,26643006,258684004,69107004,M03CA01
11741511000001106,Dantrolene 8mg/5ml oral suspension,385024007,26643006,258684004,69107004,M03CA01
13967611000001106,Dimeticone 10% / Cetrimide 0.5% cream,385099005,448598008,258684004,420354002,n/a
8454011000001104,Dosulepin 75mg/5ml oral suspension,385024007,26643006,258684004,349856007,N06AA16
36063711000001109,"Epoetin beta 60,000unit powder and solvent for solution for injection pre-filled disposable devices",7375911000001101,47625008,767525000,327623006,B03XA01
14013511000001107,"Ergocalciferol 400,000units/5ml oral suspension",385024007,26643006,767525000,71516007,A11CC01
325662001,Estradiol 1mg / Norethisterone acetate 500microgram tablets,385055001,26643006,258685003,36410811000001100,G03CA53
32474111000001108,Fenofibrate 160mg/5ml oral solution,385023001,26643006,258684004,108603001,C10AB05
25565611000001101,Fentanyl 24.75mg/990ml infusion bags,14964511000001102,47625008,258685003,40648001,N01AH01
12622411000001106,Flecainide 65mg/5ml oral solution,385023001,26643006,258684004,46576005,C01BC04
321118002,Flurazepam 30mg capsules,385049006,26643006,258684004,19403009,N05CD01
12088811000001105,Furosemide 80mg/5ml oral suspension,385024007,26643006,258684004,81609008,C03CA01
12089111000001105,Gabapentin 150mg/5ml oral solution,385023001,26643006,258684004,108402001,N03AX12
35327311000001107,Generic ActivHeal Aquafiber Extra dressing 5cm x 5cm square,,,,,
3391611000001105,Generic Anusol suppositories,385194003,37161004,258684004,,C05AX02
10653211000001109,Generic balance glucose 2.3% calcium 1.25mmol/1litre solution for peritoneal dialysis 2litre bags,1231473006,38239002,258684004,,
10922711000001107,Generic Beriplex P/N 250 powder and solvent for solution for injection vials,7375911000001101,47625008,767525000,,B02BD01
32886011000001102,"Generic Birch Pollen (Betula spp) 10,000DU/ml ODC solution for skin prick test",15881311000001107,448077001,,,V04CL
10671711000001100,Generic CAPD/DPCA 18 solution for peritoneal dialysis 2.5litre bags,1231473006,38239002,258682000,,
39342511000001105,Generic KryptoScan [Rb-81]/[Kr-81m] 185MBq radionuclide generator,9247011000001107,3594011000001102,,,n/a
36062211000001108,Generic Methadose diluent oral solution sugar free,385023001,26643006,,,n/a
7524211000001106,Generic Nutracel 400 Electrolyte Intravenous infusion 500ml bags,14964511000001102,47625008,258684004,,
35400011000001105,Generic PKU squeezie liquid 85g pouches,420699003,26643006,,,n/a
21191811000001105,Generic UrgoKTwo latex free multi-layer compression bandage kit (10cm) 25cm-32cm ankle circumference,,,,,
3418011000001102,Generic XP Maxamaid Concentrate powder,739005008,26643006,,,n/a
37899311000001107,Gilteritinib 40mg tablets,385055001,26643006,258684004,37898211000001109,L01EX13
36057211000001102,Hydromorphone 16mg modified-release capsules,385054002,26643006,258684004,414428000,N02AA03
41109611000001108,Indium [In-111] chloride 185MBq/0.5ml radiopharmaceutical precursor solution vials,39816711000001105,3594011000001102,229034000,41102611000001101,n/a
3471811000001106,Insulin isophane biphasic human 50/50 100units/ml suspension for injection 5ml vials,385220007,34206005,767525000,9820811000001105,A10AD01
9170311000001105,Iohexol 755mg/ml (Iodine 350mg/ml) solution for injection 100ml bottles,385219001,72607000,258684004,109218004,
36049711000001104,Iron sorbitol 100mg/2ml solution for injection ampoules,385219001,78421000,258684004,327522006,B03AC03
12641511000001100,Isoniazid 300mg/5ml oral solution,385023001,26643006,258684004,81335000,J04AC01
12642611000001107,Isosorbide dinitrate 30mg/5ml oral suspension,385024007,26643006,258684004,36408011000001105,C01DA08
20345111000001108,Lancets sterile single use 0.34mm/28gauge,,,,,
12646111000001100,Levomepromazine 10mg/5ml oral suspension,385024007,26643006,258684004,89029005,N05AA02
12646911000001102,Levomepromazine 6mg/5ml oral suspension,385024007,26643006,258684004,89029005,N05AA02
8587011000001108,Levothyroxine sodium 500micrograms/5ml oral solution,385023001,26643006,258685003,10071011000001106,H03AA01
8621411000001109,Levothyroxine sodium 75micrograms/5ml oral solution,385023001,26643006,258685003,10071011000001106,H03AA01
16090411000001105,Lidocaine 1% ointment,385101003,3594011000001102,258684004,82573000,
21994611000001106,Lixisenatide 10micrograms/0.2ml solution for injection 3ml pre-filled disposable devices,385219001,34206005,258685003,22020311000001105,A10BJ03
29175311000001101,Manidipine hydrochloride 20mg tablets,385055001,26643006,258684004,29175711000001102,
36979111000001107,Mercaptopurine 12.5mg capsules,385049006,26643006,258684004,1039008,L01BB02
24595111000001103,Methotrexate 30mg/0.6ml solution for injection pre-filled disposable devices,385219001,34206005,258684004,68887009,L04AX03
12815911000001105,Methotrexate 8mg/5ml oral suspension,385024007,26643006,258684004,68887009,L04AX03
13006011000001106,Metolazone 2.5mg/5ml oral suspension,385024007,26643006,258685003,22198003,C03BA08
12391911000001107,Morphine sulfate 60mg suppositories,385194003,37161004,258684004,73572009,N02AA01
35087711000001104,Mycophenolate mofetil 0.1% in White soft paraffin,385101003,448598008,258684004,230381000001108,
38422311000001106,Noradrenaline (base) 5mg/5ml solution for infusion ampoules,385229008,47625008,258684004,111130009,C01CA03
19533411000001100,Oxitriptan 50mg modified-release tablets,385061003,26643006,258684004,19532711000001103,N06AX01
39343911000001105,Palbociclib 75mg tablets,385055001,26643006,258684004,33722811000001109,L01EF01
18520111000001103,Pantoprazole 40mg/5ml oral suspension,385024007,26643006,258684004,317317009,A02BC02
12193711000001103,Phenobarbital 9mg/5ml oral solution,385023001,26643006,258684004,51073002,N03AA02
10780811000001101,Phenylephrine 1% / Cyclopentolate 0.2% eye drops,385124005,372472002,258684004,426022007,
4225011000001104,Phenylephrine 10% eye drops 0.5ml unit dose preservative free,385124005,372472002,258684004,54765002,S01FB01
31503211000001101,Phenylephrine 500micrograms/10ml solution for injection pre-filled syringes,385219001,47625008,258685003,54765002,
13893911000001100,Phenytoin 90mg/5ml oral solution,385023001,26643006,258684004,40556005,N03AB02
17027811000001100,Polyamide and cellulose contour bandage 8cm x 4m,,,,,
3424611000001108,Polyamide and cellulose contour bandage BP 1988 8cm,,,,,
18248011000001109,Polyamide and cellulose contour bandage knitted BP 1988 2.5cm x 4m,,,,,
34448211000001102,Potassium citrate 1080mg modified-release tablets,385061003,26643006,258684004,78542000,
4030711000001101,Povidone K25 5% eye drops 0.4ml unit dose preservative free,385124005,372472002,258684004,56934003,S01AX18
13171111000001104,Propranolol 2.75mg/5ml oral solution,385023001,26643006,258685003,55745002,C07AA05
14018611000001104,Quetiapine 100mg/5ml oral solution,385023001,26643006,258684004,108443001,N05AH04
317315001,Ranitidine bismuth citrate 400mg tablets,385055001,26643006,258684004,13298301000001100,A02BA07
21581311000001108,Resorcinol 50% in Glycerol,3095111000001104,448598008,258684004,411296008,
13372311000001100,Rifabutin 50mg/5ml oral solution,385023001,26643006,258684004,108684009,J04AB04
10796311000001109,Rifampicin 300mg powder and solvent for solution for injection vials,7375911000001101,47625008,258684004,29175007,
38703611000001109,"Rurioctocog alfa pegol 2,000unit powder and solvent for solution for injection vials",7375911000001101,47625008,767525000,38702711000001108,
15452411000001107,Sildenafil 10mg/5ml oral solution,385023001,26643006,258684004,109123009,G04BE03
21284711000001100,Silk leggings 3-6 months,,,,,
13298911000001102,Sodium chloride 600mg/5ml oral solution,385023001,26643006,258684004,70379000,A12CA01
13299211000001101,Sodium chloride 870mg/5ml oral solution,385023001,26643006,258684004,70379000,A12CA01
40011311000001102,Sodium iodide [I-131] 1.3875GBq capsules,385049006,26643006,418931004,39253411000001109,V10XA01
41257411000001109,Sodium iodide [I-131] 3.996GBq capsules,385049006,26643006,418931004,39253411000001109,V10XA01
39296411000001109,Sofosbuvir 200mg / Velpatasvir 50mg tablets,385055001,26643006,258684004,33621411000001107,J05AP55
13354811000001100,Spironolactone 3mg/5ml oral suspension,385024007,26643006,258685003,13929005,C03DA01
8723811000001103,Topiramate 50mg/5ml oral suspension,385024007,26643006,258684004,108400009,N03AX11
36143111000001105,Trifluoperazine 10mg modified-release capsules,385054002,26643006,258684004,71699007,N05AB06
35357111000001109,Trisodium citrate 30% catheter lock solution for injection 2.5ml pre-filled syringes,,,,,
3430411000001102,Vaginal contraceptive rubber diaphragm type C arcing spring 70mm,,,,,
3118911000001104,Absorbent perforated plastic film faced dressing 7.5cm x 5cm,,,,,
9410511000001109,Acetylcysteine 0.5% eye drops,385124005,372472002,258684004,77731008,S01XA08
20649711000001101,Albumin human 25% solution for infusion 100ml vials,385229008,47625008,258684004,71731000001106,B05AA01
4930811000001101,Aspirin 300mg / Paracetamol 200mg dispersible tablets sugar free,421366001,26643006,258684004,424102008,N02BE51
5263811000001109,Aspirin 325mg / Caffeine 22mg tablets,385055001,26643006,258684004,412569008,N02BA51
12014411000001102,Atenolol 10mg/5ml oral suspension,385024007,26643006,258684004,87652004,C07AB03
39944811000001106,Autologous CD34+ cells transduced to express human adenosine deaminase 1million-10million cells/ml dispersion for infusion bags,36104911000001101,47625008,,39944711000001103,n/a
8282011000001100,Azathioprine 100mg/5ml oral suspension,385024007,26643006,258684004,111165009,L04AX01
15451511000001103,Betamethasone valerate 0.1% ointment 33% in White soft paraffin,385101003,3594011000001102,258685003,29896003,D07AC01
33630911000001109,Cabozantinib 20mg tablets,385055001,26643006,258684004,28013211000001109,L01EX07
8350011000001104,Captopril 3.25mg/5ml oral solution,385023001,26643006,258685003,29439004,C09AA01
12388611000001105,Carbimazole 60mg/5ml oral solution,385023001,26643006,258684004,325325006,H03BB01
4263011000001105,Carmellose 0.5% eye drops 0.4ml unit dose preservative- free,426684005,372472002,258684004,,S01XA20
12423811000001102,Chlordiazepoxide 4mg/5ml oral suspension,385024007,26643006,258685003,82746003,N05BA02
12017611000001105,Chlorothiazide 90mg/5ml oral solution,385023001,26643006,258684004,5786005,C03AA04
11944711000001106,Clonazepam 125micrograms/5ml oral suspension,385024007,26643006,258685003,69708003,N03AE01
8398311000001106,Clonidine 25micrograms/5ml oral solution,385023001,26643006,258685003,62782004,N02CX02
33514911000001101,Concentrate of proteolytic enzymes enriched in bromelain 2g powder and gel for gel vials,33491111000001107,448598008,258682000,33515611000001108,D03BA03
22728911000001106,Cotton garment impregnated with antimicrobial agents leggings adult extra large,,,,,
14743011000001105,Deferiprone 400mg capsules,385049006,26643006,258684004,329482000,V03AC02
11717411000001109,Dexamfetamine 125mg/5ml oral solution,385023001,26643006,258684004,50868004,N06BA02
11937411000001109,Dexrazoxane 500mg powder for solution for infusion vials,764843001,47625008,258684004,417741009,V03AF02
8453211000001106,Diazoxide 250mg/5ml oral solution,385023001,26643006,258684004,58905004,V03AH01
12084611000001101,Doxazosin 80mg/5ml oral suspension,385024007,26643006,258684004,108556006,C02CA04
8486211000001107,Enalapril 2.5mg/5ml oral solution,385023001,26643006,258685003,15222008,C09AA02
12292911000001105,Enalapril 3mg/5ml oral suspension,385024007,26643006,258685003,15222008,C09AA02
12293511000001105,Enalapril 600micrograms/5ml oral suspension,385024007,26643006,258685003,15222008,C09AA02
12293711000001100,Enalapril 7.5mg/5ml oral suspension,385024007,26643006,258684004,15222008,C09AA02
8793911000001103,Ephedrine 2% oromucosal spray,421720008,372473007,258684004,65026000,n/a
18022811000001108,Ferric derisomaltose 100mg/1ml solution for injection vials,385219001,47625008,258684004,39339611000001101,n/a
18560511000001101,Fibrinogen 1g powder for solution for infusion vials,764843001,47625008,258682000,312063004,B02BB01
12622811000001108,Flecainide 80mg/5ml oral solution,385023001,26643006,258684004,46576005,C01BC04
8516211000001102,Fludrocortisone 62.5micrograms/5ml oral suspension,385024007,26643006,258685003,89192008,H02AA02
11128111000001103,Fluorescein 88.3mg/1ml solution for injection ampoules,385219001,47625008,258684004,350086004,S01JA01
374491001,Fluorouracil 1% cream,385099005,448598008,258684004,3127006,L01BC02
22599311000001107,Generic Alimentum powder,739005008,26643006,,,n/a
32870511000001100,Generic B3 Tree Pollens 2.5% solution for skin prick test,15881311000001107,448077001,,,V04CL
9210711000001103,Generic CMW 1 Radiopaque cement 20g sachets,1231321009,3594011000001102,,,
12797511000001105,Generic Cutimed Sorbion Sachet Extra dressing 7.5cm x 7.5cm,,,,,
15612611000001100,Generic GA1 Anamix Infant powder,739005008,26643006,,,n/a
7423611000001104,Generic Hyperamine 30 solution for infusion 500ml bottles,385229008,47625008,258682000,,B05XB
4282911000001100,Generic Imuderm cream,385099005,448598008,,,n/a
36666711000001105,Generic kliniderm superabsorbent dressing 10cm x 20cm rectangular,,,,,
10156811000001100,Generic Lloydspharmacy Valerian Sleep Well tablets,385055001,26643006,258684004,,
9315211000001109,Generic MSUD gel 20g sachets,385100002,26643006,,,n/a
13647911000001106,Generic Nutramigen PurAmino powder,739005008,26643006,,,n/a
14925611000001109,Generic Oliclinomel N8-800 infusion 2litre bags,14964511000001102,47625008,258682000,,
4776911000001100,Generic Pharmaton Vitality capsules,385049006,26643006,258684004,,
3550611000001109,Generic PK Aid 4 powder,739005008,26643006,,,n/a
17280611000001101,Glucosamine sulfate 1g capsules,385049006,26643006,,10043411000001102,M01AX05
18496511000001108,Glycerol 10% in Cetomacrogol cream (Formula A),385099005,3594011000001102,258684004,404833002,
3805711000001100,Glycerol 40% cream,385099005,448598008,258684004,404833002,
8525411000001102,Glycopyrronium bromide 400micrograms/5ml oral suspension,385024007,26643006,258685003,13298001000001103,A03AB02
12662611000001103,Griseofulvin 375mg/5ml oral suspension,385024007,26643006,258684004,64349004,D01BA01
4652111000001107,Haemophilus type b conjugate vaccine powder and solvent for solution for injection 0.5ml vials,7375911000001101,34206005,,9896811000001104,J07AG01
4700711000001106,Helium 79% / Oxygen 21% cylinders 1200litres,385217004,18679011000001101,258773002,,
9506811000001101,"High Purity Factor VIII 1,500unit / von Willebrand factor 1,800unit powder and solvent for solution for injection vials",7375911000001101,47625008,767525000,10419811000001101,B02BD02
12540911000001106,Hydrocortisone 250micrograms/5ml oral suspension,385024007,26643006,258685003,16602005,H02AB09
4018911000001106,Hydrogen peroxide 1.5% mouthwash sugar free,70409003,372473007,258684004,31231007,A01AB02
41109811000001107,Indium [In-111] chloride 740MBq/2ml radiopharmaceutical precursor solution vials,39816711000001105,3594011000001102,229034000,41102611000001101,n/a
7289011000001101,Irrigation lubricant,,3594011000001102,,,
12644511000001103,Lamotrigine 15mg/5ml oral suspension,385024007,26643006,258684004,96195007,N03AX09
16036411000001101,Lansoprazole 11mg/5ml oral solution,385023001,26643006,258684004,108666007,A02BC03
14159511000001105,Losartan 50mg/5ml oral suspension,385024007,26643006,258684004,96309000,C09CA01
28881811000001108,Menthol 10% in Aqueous cream,385099005,448598008,258684004,73170009,
12138811000001108,Methadone 4.43mg/5ml oral solution,385023001,26643006,258685003,51758009,N07BC02
8665811000001104,Methotrexate 5mg/5ml oral solution,385023001,26643006,258684004,68887009,L04AX03
36034011000001103,Methoxy polyethylene glycol-epoetin beta 250micrograms/0.3ml solution for injection pre-filled syringes,385219001,34206005,258685003,13295701000001109,B03XA03
38421811000001106,Midazolam 5mg/1ml solution for injection ampoules,385219001,47625008,258684004,26800000,N05CD08
12894511000001100,Nitrofurantoin 18.75mg/5ml oral suspension,385024007,26643006,258684004,85343003,J01XE01
40573711000001109,Nivolumab 120mg/12ml solution for infusion vials,385229008,47625008,258684004,704192000,L01FF01
